ticker,name,close,volume,turnover,market_cap,tradable_market_cap,special_treatment,ff_ratio,shares_total
688326,经纬恒润,91.56,2148423,19755.0543,1098179.42976,1022024.958276,False,0.9306538900472366,119940960.0
688327,云从科技,14.44,38672632,56498.708,1499664.0628799999,1203488.86176,False,0.8025056354613072,1038548520.0
688328,深科达,58.59,9714940,56245.9154,553419.432405,553419.432405,False,1.0,94456295.0
688329,艾隆科技,24.59,1943247,4761.6214,189834.8,189834.8,False,1.0,77200000.0
688330,宏力达,40.78,2762783,11149.7787,570920.0,570920.0,False,1.0,140000000.0
688331,荣昌生物,123.9,9774363,123060.5065,6993876.01437,2020723.65768,False,0.28892757800225666,564477483.0
688332,中科蓝讯,113.6,1741009,19803.1092,1369995.552,1369995.552,False,1.0,120598200.0
688333,铂力特,93.4,11893863,110067.4907,2562169.10516,2562169.10516,False,1.0,274322174.0
688334,西高院,21.46,2788959,5947.3241,679379.5340359999,336717.481908,False,0.4956250005172478,316579466.0
688335,复洁科技,30.99,2592463,7971.2209,458759.200608,458759.200608,False,1.0,148034592.0
688336,三生国健,71.75,6512298,47067.6619,4434770.659025,4425438.064775,False,0.9978955858222324,618086503.0
688337,普源精电,60.39,8029560,48885.9395,1170807.604263,1122752.533518,False,0.95895562125662,193874417.0
688338,赛科希德,30.22,1561903,4729.4917,320762.3328,320762.3328,False,1.0,106142400.0
688339,亿华通,26.29,4593991,12051.3409,632358.840949,514724.33585100004,False,0.813975076364138,240532081.0
688343,云天励飞,87.11,15057050,132538.0664,3132505.04318,3132505.04318,False,1.0,359603380.0
688345,博力威,52.95,3231123,17150.677,535586.6025,529500.0,False,0.9886356333941344,101149500.0
688347,华虹公司,158.96,31412042,495982.1976,27621409.287928004,6481594.0,False,0.2346583381186417,1737632693.0
688348,昱能科技,51.18,2836876,14555.2667,799827.91233,799827.91233,False,1.0,156277435.0
688349,三一重能,24.89,5619249,13972.8377,3052520.091135,2960626.211135,False,0.9698957329496785,1226404215.0
688350,富淼科技,32.57,7169266,23133.2648,466547.753396,466547.753396,False,1.0,143244628.0
688351,微电生理,24.96,7965157,19871.011,1174617.6,1174617.6,False,1.0,470600000.0
688352,颀中科技,13.11,11858770,15539.4698,1558827.884568,479675.67680699995,False,0.3077156121953343,1189037288.0
688353,华盛锂电,105.5,9013797,96936.2943,1682725.0,1682725.0,False,1.0,159500000.0
688355,明志科技,24.12,2739483,6500.6617,298982.045664,298982.045664,False,1.0,123956072.0
688356,键凯科技,95.01,1003837,9479.1669,576242.3007,576242.3007,False,1.0,60650700.0
688357,建龙微纳,36.15,1531246,5518.8838,361716.448125,361716.448125,False,1.0,100059875.0
688358,祥生医疗,33.86,2953509,9841.0429,379657.325618,379149.425618,False,0.9986622146716825,112125613.0
688359,三孚新科,110.12,3628088,40010.6319,1091026.530764,1091026.530764,False,1.0,99076147.0
688360,德马科技,19.8,4944501,9677.8742,522216.42066000006,499526.3493,False,0.9565504444855959,263745667.0
688361,中科飞测,191.3,5349717,103471.3209,6698622.723809999,5296379.3189199995,False,0.7906669083025412,350163237.0
688362,甬矽电子,48.39,16294643,78728.9269,1986365.348964,1986365.348964,False,1.0,410490876.0
688363,华熙生物,41.83,2528017,10551.1821,2014860.086286,2014860.086286,False,1.0,481678242.0
688365,光云科技,22.39,34970527,80366.5094,953421.4674760001,953421.4674760001,False,1.0,425824684.0
688366,昊海生科,39.14,522900,2046.443,900145.2230299999,759518.9604699999,False,0.8437738056458994,229980895.0
688367,工大高科,41.33,2936943,12047.9162,362152.4718,362152.4718,False,1.0,87624600.0
688368,晶丰明源,163.25,2726353,44477.3611,2378792.363225,1444770.352325,False,0.6073545445413663,145714693.0
688369,致远互联,25.66,3999938,10312.3942,295649.570186,295649.570186,False,1.0,115218071.0
688370,丛麟科技,25.49,662886,1685.1149,349487.983571,349487.983571,False,1.0,137107879.0
688371,菲沃泰,31.72,13025614,41280.7141,1064118.313232,1064118.313232,False,1.0,335472356.0
688372,伟测科技,155.99,10779864,168131.0765,2616960.946939,2616960.946939,False,1.0,167764661.0
688373,盟科药业,5.89,11917841,7059.5638,386518.51582,356720.72015500005,False,0.9229071973388291,656228380.0
688375,国博电子,133.39,9206861,120118.0665,7950242.7511,7950242.7511,False,1.0,596014900.0
688376,美埃科技,70.22,2626951,18624.0858,949739.150768,949739.150768,False,1.0,135251944.0
688377,迪威尔,37.56,1684674,6319.7888,731078.063832,731078.063832,False,1.0,194642722.0
688378,奥来德,46.55,6278395,28927.9998,1216934.13842,1121671.458005,False,0.9217191157619393,261425164.0
688379,华光新材,78.01,11427108,89333.4,740927.7543609999,702757.14152,False,0.9484826791595632,94978561.0
688380,中微半导,49.44,11633489,57244.9266,1979404.56,1979404.56,False,1.0,400365000.0
688381,帝奥微,33.41,15672373,52863.3086,826897.5,826897.5,False,1.0,247500000.0
688382,益方生物,22.13,15436403,33689.7459,1279885.210583,1279885.210583,False,1.0,578348491.0
688383,新益昌,101.88,1941253,19722.9437,1035574.542,1035574.542,False,1.0,101646500.0
688385,复旦微电,71.68,18816247,135340.3368,5904419.584,3866342.144,False,0.6548217126162827,823719250.0
688386,泛亚微透,88.56,1996424,17577.7547,882136.9320479999,805896.0,False,0.9135724519877019,99608958.0
688387,信科移动,21.77,101836889,217471.8207,7442618.75,4390523.9644,False,0.5899165484460694,3418750000.0
688388,嘉元科技,50.0,36583167,184560.666,2278368.95,2278368.95,False,1.0,455673790.0
688389,普门科技,13.02,2453798,3193.443,557888.42046,557888.42046,False,1.0,428485730.0
688390,固德威,107.14,10315819,111835.9561,2604168.5929380003,2604168.5929380003,False,1.0,243062217.0
688391,钜泉科技,32.84,2242044,7307.3705,378256.24304000003,378256.24304000003,False,1.0,115181560.0
688392,骄成超声,141.27,1906628,27190.7916,1634965.17672,1634965.17672,False,1.0,115733360.0
688393,安必平,25.29,1368645,3458.6736,236632.710771,236632.710771,False,1.0,93567699.0
688395,正弦电气,30.43,1855190,5624.0698,263516.86196,263516.86196,False,1.0,86597720.0
688396,华润微,58.14,30863788,176380.3156,7722216.893519999,7722216.893519999,False,1.0,1328210680.0
688398,赛特新材,34.35,2836158,9786.4875,576441.794175,576441.794175,False,1.0,167814205.0
688399,硕世生物,64.08,2154654,13896.7339,537449.988168,537449.988168,False,1.0,83871721.0
688400,凌云光,66.55,26368646,176166.1578,3189278.278725,3067800.158115,False,0.9619104668851398,479230395.0
688401,路维光电,67.15,8706095,58848.9126,1298337.70234,1298337.70234,False,1.0,193348876.0
688403,汇成股份,18.21,51687559,94414.3855,1804498.409391,1804498.409391,False,1.0,990938171.0
688408,中信博,39.14,5017927,19758.6487,857423.877804,857423.877804,False,1.0,219065886.0
688409,富创精密,121.56,6049167,73497.8583,3722298.132276,3722298.132276,False,1.0,306210771.0
688410,山外山,16.86,10410987,17603.8862,538846.648692,538846.648692,False,1.0,319600622.0
688411,海博思创,257.88,5679773,149058.8055,4644225.183696,3418825.429488,False,0.7361454912845562,180092492.0
688416,恒烁股份,113.5,5333982,59750.4782,942114.57015,942114.57015,False,1.0,83005689.0
688418,震有科技,54.2,12708265,66665.1294,1043646.11628,1043646.11628,False,1.0,192554634.0
688419,耐科装备,43.33,1855275,8036.6395,496352.38177700003,496352.38177700003,False,1.0,114551669.0
688420,美腾科技,28.48,1110330,3139.4273,251848.64,118872.672,False,0.47200045233518034,88430000.0
688425,铁建重工,4.79,17429811,8354.5299,2554745.063,2554745.063,False,1.0,5333497000.0
688426,康为世纪,21.85,990491,2145.7641,245798.76945999998,245217.23608000003,False,0.9976341078465221,112493716.0
688428,诺诚健华,26.35,11665689,31082.2333,4649836.813519999,707127.854295,False,0.15207584322936551,1764643952.0
688429,时创能源,14.56,2845141,4112.6684,582401.1648,174468.500752,False,0.29956756836486326,400000800.0
688432,有研硅,17.86,33278741,58184.4685,2233039.118388,2233039.118388,False,1.0,1250301858.0
688433,华曙高科,82.67,5169067,42243.1194,3435579.5810490004,3435579.5810490004,False,1.0,415577547.0
688435,英方软件,42.2,2820286,11956.0578,352370.0,236523.193,False,0.6712353293413174,83500000.0
688439,振华风光,51.28,2562018,13017.8523,1025600.0,1025600.0,False,1.0,200000000.0
688443,智翔金泰,30.77,3248940,9863.3479,1128274.36,359024.36,False,0.3182066106687029,366680000.0
688448,磁谷科技,72.99,2340475,16792.8818,527542.524,522990.1377,False,0.9913705794454591,72276000.0
688449,联芸科技,66.67,30392504,191687.5372,3066820.0,1954791.968045,False,0.6374002934782609,460000000.0
688450,光格科技,46.0,2291835,10619.5719,303600.0,225081.0912,False,0.7413738181818181,66000000.0
688455,科捷智能,20.68,3463377,7184.0512,347487.417288,347487.417288,False,1.0,168030666.0
688456,有研粉材,77.95,7773124,59066.8055,808029.7,808029.7,False,1.0,103660000.0
688458,美芯晟,38.9,2456054,9422.7342,433877.48681000003,330916.62449,False,0.7626960018667948,111536629.0
688459,哈铁科技,9.3,1946573,1800.7662,446400.0,446400.0,False,1.0,480000000.0
688466,金科环境,18.71,1295888,2420.656,228550.41839200002,228550.41839200002,False,1.0,122154152.0
688468,科美诊断,7.63,2946275,2234.0661,306045.404,306045.404,False,1.0,401108000.0
688469,芯联集成,6.96,113147437,78521.522,5834350.2717120005,3083140.8,False,0.5284462976020978,8382687172.0
688472,阿特斯,14.5,60621060,87326.9511,5282553.1624,1954098.86695,False,0.36991560839535453,3643140112.0
688475,萤石网络,31.9,5756636,18328.1733,2512125.0,2512125.0,False,1.0,787500000.0
688478,晶升股份,46.8,7240589,34040.9236,647553.3292800001,647553.3292800001,False,1.0,138366096.0
688479,友车科技,42.57,1971680,8325.6026,614359.1718,265285.1718,False,0.43180794554225616,144317400.0
688480,赛恩斯,109.03,3887825,41655.3779,1039341.3296370001,1039341.3296370001,False,1.0,95326179.0
688484,南芯科技,43.22,15808377,67339.4498,1848360.2207400003,1848360.2207400003,False,1.0,427663170.0
688485,九州一轨,63.99,10990011,67473.804,961718.9047379999,567962.301222,False,0.5905699663632269,150292062.0
688486,龙迅股份,81.67,3129873,25382.0249,1092150.7365950001,1088821.181367,False,0.9969513775741428,133727285.0
688488,艾迪药业,17.18,5167748,8876.3017,722904.864144,722904.864144,False,1.0,420782808.0
688489,三未信安,41.52,761734,3149.2731,478350.57475200004,474700.468512,False,0.9923693909181724,115209676.0
688496,ST清越,4.35,7322557,3135.2755,195750.0,103506.336,True,0.528768,450000000.0
688498,源杰科技,1575.0,2936420,465965.1135,13536766.845,13362079.5,False,0.9870953421152759,85947726.0
688499,利元亨,55.93,7421298,41864.0241,943698.5564299999,943698.5564299999,False,1.0,168728510.0
688500,慧辰股份,49.8,2297368,11536.2896,374977.6158,365113.2318,False,0.9736934057278199,75296710.0
688501,青达环保,25.22,4854275,12484.04,313297.972,313297.972,False,1.0,124226000.0
688502,茂莱光学,539.85,2379607,127928.8482,2850408.0,2850408.0,False,1.0,52800000.0
688503,聚和材料,110.96,11250362,124447.2085,2685605.302728,2229406.1562799998,False,0.8301317226382449,242033643.0
688505,复旦张江,8.03,2712543,2177.2523,832367.3963,570589.3963,False,0.685501857516713,1036572100.0
688506,百利天恒,265.75,1906879,51091.2026,10972121.686775,10972121.686775,False,1.0,412873817.0
688507,索辰科技,97.9,1774340,17469.84,872374.9953600001,482017.7967,False,0.5525350901433017,89108784.0
688508,芯朋微,82.03,4951611,41000.1038,1086244.098238,1077138.7682379999,False,0.9916176023282706,132420346.0
688509,正元地信,4.63,7408982,3427.5136,356510.0,178158.7886,False,0.4997301298701299,770000000.0
688510,航亚科技,37.31,12499565,45329.652,968278.850448,968278.850448,False,1.0,259522608.0
688511,天微电子,24.1,9174579,21661.9939,322163.70285,322163.70285,False,1.0,133677885.0
688512,慧智微,13.2,10242313,13436.3557,616233.4833600001,428432.79072,False,0.6952442577186478,466843548.0
688513,苑东生物,63.03,2128150,13305.5642,1112682.809568,1112682.809568,False,1.0,176532256.0
688515,裕太微,188.06,6672463,120960.8983,1504480.0,936903.6364,False,0.6227425,80000000.0
688516,奥特维,88.61,13722984,121033.9719,2794140.3794009998,2789092.4183380003,False,0.9981933760020741,315330141.0
688517,金冠电气,23.88,5211750,12275.9036,326232.283392,326232.283392,False,1.0,136613184.0
688518,联赢激光,28.7,14454863,41433.1125,979603.02265,979603.02265,False,1.0,341325095.0
688519,南亚新材,183.01,5435872,99459.5294,4296544.107601999,4296544.107601999,False,1.0,234771002.0
688520,神州细胞,42.29,3055502,13027.7181,1989049.734506,1883324.734506,False,0.9468464774078372,470335714.0
688521,芯原股份,262.0,30967737,823069.8444,13778980.1526,13778980.1526,False,1.0,525915273.0
688522,纳睿雷达,35.75,4132552,14606.3636,1083209.29145,440071.79645,False,0.406266637411237,302995606.0
688523,航天环宇,82.89,18574395,146858.6882,3372628.32,800020.601793,False,0.23720983336610305,406880000.0
688525,佰维存储,290.45,29769636,864684.9785,13675452.24195,13675452.24195,False,1.0,470836710.0
688526,科前生物,14.88,1520262,2257.4662,693598.547328,693598.547328,False,1.0,466128056.0
688528,秦川物联,12.65,2044783,2581.0517,212520.0,212520.0,False,1.0,168000000.0
688529,豪森智能,19.94,1331389,2639.6466,335342.850282,335342.850282,False,1.0,168175953.0
688530,欧莱新材,52.5,14372290,77111.8563,840235.326,355835.571,False,0.4234951328385353,160044824.0
688531,日联科技,127.47,14028441,177001.5114,2110825.940433,1463085.707769,False,0.6931342275758051,165593939.0
688533,上声电子,27.6,2009743,5497.9229,455364.23316000006,455364.23316000006,False,1.0,164987041.0
688535,华海诚科,100.5,7714153,77519.784,1426781.68635,1198943.68395,False,0.8403133397493653,141968327.0
688536,思瑞浦,253.9,6256482,159346.4919,3505736.51337,3444127.57681,False,0.9824262501402947,138075483.0
688538,和辉光电,2.34,91974126,21456.9451,3231408.40425,1346023.15965,False,0.4165438073007698,13809437625.0
688539,高华科技,41.99,4897584,20178.0981,780678.08,780678.08,False,1.0,185920000.0
688543,国科军工,65.33,7430840,48029.0323,1364364.968924,757579.928924,False,0.5552619322390415,208842028.0
688545,兴福电子,63.0,20650135,130125.2962,2268000.0,1148175.0,False,0.50625,360000000.0
688548,广钢气体,27.64,31121321,87064.4824,3646817.5120440004,1910501.681528,False,0.523881898454849,1319398521.0
688549,中巨芯,12.4,55017484,67852.3322,1831822.24,730755.56,False,0.3989227470019144,1477276000.0
688550,瑞联新材,42.72,3144506,13413.2008,742663.439136,742663.439136,False,1.0,173844438.0
688551,科威尔,50.38,3034046,15497.1502,423548.231942,423548.231942,False,1.0,84070709.0
688552,航天南湖,41.96,11621912,48261.5977,1415092.608,364328.403996,False,0.25745905387133505,337248000.0
688553,汇宇制药,20.2,4387151,8840.3557,855672.0,693950.2445,False,0.8110002950897073,423600000.0
688556,高测股份,14.98,55152652,81238.9383,1244499.353132,1244499.353132,False,1.0,830773934.0
688557,兰剑智能,35.38,1365996,4814.3885,363280.56632,363280.56632,False,1.0,102679640.0
688558,国盛智科,42.72,6356980,27600.7964,563904.0,563904.0,False,1.0,132000000.0
688559,海目星,64.01,8706158,55913.0611,1585905.6406440001,1585905.6406440001,False,1.0,247759044.0
688560,明冠新材,17.39,6281467,10943.2952,350064.035402,350064.035402,False,1.0,201301918.0
688561,奇安信,31.18,12663612,40119.4799,2127263.99655,2127263.99655,False,1.0,682252725.0
688562,航天软件,19.92,9016901,17799.4785,796800.0,344655.84,False,0.43255000000000005,400000000.0
688563,航材股份,62.02,4911230,30086.8582,2790900.0,725565.734586,False,0.25997554,450000000.0
688565,力源科技,13.39,2694046,3581.9209,200488.47,200488.47,False,1.0,149730000.0
688566,吉贝尔,28.2,1353096,3795.128,562395.0393,562395.0393,False,1.0,199430865.0
688567,孚能科技,13.99,15455685,21841.8815,1709723.335115,1709723.335115,False,1.0,1222103885.0
688568,中科星图,66.8,30745305,197697.3019,5397967.13216,5397967.13216,False,1.0,808078912.0
688569,铁科轨道,20.71,756883,1562.6612,436290.7357,436290.7357,False,1.0,210666700.0
688570,天玛智控,17.58,734383,1289.0571,761214.0,330855.6,False,0.4346420323325635,433000000.0
688571,杭华股份,9.21,13677698,12546.0654,390661.2147,390661.2147,False,1.0,424170700.0
688573,信宇人,23.7,4245830,10141.3471,231677.89956,126122.45325,False,0.5443870714018485,97754388.0
688575,亚辉龙,13.25,7295288,9648.1286,757089.4975,757089.4975,False,1.0,571388300.0
688576,西山科技,75.33,644608,4862.1947,342751.95198,164160.936387,False,0.4789496761103172,45500060.0
688577,浙海德曼,79.96,2824910,22660.3075,889792.713084,889792.713084,False,1.0,111279729.0
688578,艾力斯,94.46,4204831,39997.6777,4250700.0,4250700.0,False,1.0,450000000.0
688579,地纬智能,10.34,4424658,4547.159,413610.34,413610.34,False,1.0,400010000.0
688580,伟思医疗,65.21,2450688,15910.7479,624524.5690479999,624524.5690479999,False,1.0,95771288.0
688581,安杰思,63.38,1622746,9991.0292,514151.736702,263405.384938,False,0.5123106004223585,81122079.0
688582,芯动联科,55.05,5117051,28188.1786,2211573.50328,1377455.90328,False,0.6228397569590546,401739056.0
688583,思看科技,123.75,1490392,18501.4091,1093950.0,381192.59475,False,0.3484552262443439,88400000.0
688584,上海合晶,26.1,29520799,76001.1874,1746599.8687200001,896013.6003,False,0.5130045045501153,669195352.0
688585,上纬新材,135.41,7516996,101787.8016,5461921.158848001,5461921.158848001,False,1.0,403361728.0
688586,江航装备,14.3,9484092,13413.8425,1131614.99308,1131614.99308,False,1.0,791339156.0
688588,凌志软件,12.4,6061656,7548.4328,496012.40372,496012.40372,False,1.0,400010003.0
688589,力合微,24.0,3329590,7934.6155,348788.4432,348788.4432,False,1.0,145328518.0
688590,新致软件,15.98,13085716,21015.3378,449864.460032,449864.460032,False,1.0,281517184.0
688591,泰凌微,35.88,4051237,14493.1055,863787.807168,604353.233328,False,0.6996547396396138,240743536.0
688592,司南导航,47.52,2373866,11062.3676,382348.837728,183055.465296,False,0.4787655858554597,80460614.0
688593,新相微,37.81,15807382,60613.5878,1737480.706772,1220059.594663,False,0.702200369712135,459529412.0
688595,芯海科技,35.71,3693605,13097.6948,514557.981346,514557.981346,False,1.0,144093526.0
688596,正帆科技,33.34,7583858,25408.4748,980633.390794,980633.390794,False,1.0,294131191.0
688597,煜邦电力,8.65,10170331,8653.4328,290692.13874,290692.13874,False,1.0,336060276.0
688598,金博股份,25.11,6377803,15930.4627,521216.09427600005,511178.371776,False,0.9807417257252138,207573116.0
688599,天合光能,17.8,44454692,79073.9751,4169770.4810800003,4169770.4810800003,False,1.0,2342567686.0
688600,皖仪科技,30.23,2938521,8865.3261,407223.76527,407223.76527,False,1.0,134708490.0
688601,力芯微,51.72,6042439,31282.3824,691458.6444,691458.6444,False,1.0,133692700.0
688602,康鹏科技,8.07,6389876,5125.0854,419135.625,209494.101927,False,0.49982413670276776,519375000.0
688603,天承科技,100.98,5006055,50974.9876,1259468.2433520001,478863.38748599996,False,0.3802107675311713,124724524.0
688605,先锋精科,68.0,4749467,32206.2961,1376183.0208,736791.764,False,0.5353879192403418,202379856.0
688606,奥泰生物,56.8,1359435,7652.39,450315.2564,450315.2564,False,1.0,79280855.0
688607,康众医疗,68.6,2730192,19091.7039,604565.1252199999,604565.1252199999,False,1.0,88129027.0
688608,恒玄科技,178.96,4595283,81686.8134,3018943.08156,3018943.08156,False,1.0,168693735.0
688609,九联科技,10.98,23766533,25649.6258,573104.282004,549000.0,False,0.957940844692848,521952898.0
688610,埃科光电,133.1,1556421,20539.9,905080.0,544812.48008,False,0.6019495294117647,68000000.0
688611,杭州柯林,68.96,2500187,17355.9172,1057774.6816,1057774.6816,False,1.0,153389600.0
688612,威迈斯,32.15,5875599,18958.5808,1347689.7350700002,811956.7086649999,False,0.602480443039678,419188098.0
688613,奥精医疗,21.08,2541861,5384.0027,288814.095072,288814.095072,False,1.0,137008584.0
688615,合合信息,147.47,9929354,150632.4253,2890412.0,1995834.5294740002,False,0.6905017448979592,196000000.0
688616,西力科技,14.56,2685472,3890.357,261174.75384000002,261174.75384000002,False,1.0,179378265.0
688617,惠泰医疗,232.61,1174486,27340.3493,3280772.821319,3280772.821319,False,1.0,141041779.0
688618,三旺通信,39.0,3262049,12522.4552,429723.957,429186.6072,False,0.9987495465606542,110185630.0
688619,罗普特,16.9,4233703,7155.4372,313390.29098,313390.29098,False,1.0,185438042.0
688620,安凯微,13.52,9401268,12718.9773,529984.0,314094.63904000004,False,0.5926492857142858,392000000.0
688621,阳光诺和,57.5,1828384,10524.4703,644000.0,644000.0,False,1.0,112000000.0
688622,*ST禾信,83.39,1159688,9634.2588,587611.979619,587611.979619,True,1.0,70465521.0
688623,双元科技,98.0,936103,9007.0721,579598.46,187598.46,False,0.3236697005716682,59142700.0
688625,呈和科技,82.54,3387635,28263.7345,1554401.129554,1554401.129554,False,1.0,188320951.0
688626,翔宇医疗,62.0,2117233,13037.1741,992000.0,992000.0,False,1.0,160000000.0
688627,精智达,300.0,4240831,129462.6391,2820352.62,2170550.64,False,0.7696025754396626,94011754.0
688628,优利德,95.8,4296099,40895.7375,1070733.4930399999,1070733.4930399999,False,1.0,111767588.0
688629,华丰科技,136.54,24371974,333947.742,6294396.1144739995,2482065.7237380003,False,0.39432944457220864,460992831.0
688630,芯碁微装,259.16,5868686,153254.0686,3414192.395856,3414192.395856,False,1.0,131740716.0
688631,莱斯信息,58.19,2557318,14908.5665,951231.93,377478.53,False,0.39683122285434635,163470000.0
688633,星球石墨,36.42,8565516,31253.5295,523616.400288,523616.400288,False,1.0,143771664.0
688636,智明达,46.06,4993412,22844.399,801012.8968239999,772091.8274300001,False,0.9638943773456441,173906404.0
688638,誉辰智能,44.02,1066200,4665.8615,246512.0,116481.418844,False,0.47251825,56000000.0
688639,华恒生物,27.41,3965302,10905.7904,685567.114513,685567.114513,False,1.0,250115693.0
688646,ST逸飞,61.48,1528926,9479.9944,578911.713984,356491.70622399997,True,0.6157963254373752,94162608.0
688648,中邮科技,49.7,2975572,14838.1406,675920.0,345558.75228,False,0.5112420882352942,136000000.0
688651,盛邦安全,41.98,1785280,7392.4138,316525.002,136243.680348,False,0.4304357617475033,75399000.0
688652,京仪装备,125.8,5286325,66045.2096,2113440.0,1519035.0,False,0.71875,168000000.0
688653,康希通信,15.47,13089683,20032.6973,656670.56,489488.740559,False,0.7454099062382208,424480000.0
688655,迅捷兴,53.34,25329526,136212.411,711502.26,711502.26,False,1.0,133390000.0
688656,浩欧博,143.99,1065275,15010.4378,914044.7762600001,914044.7762600001,False,1.0,63479740.0
688657,浩辰软件,54.35,854436,4617.2721,356070.15528,223077.08576999998,False,0.6264975664545114,65514288.0
688658,悦康药业,21.51,14190207,30928.0812,967950.0,967950.0,False,1.0,450000000.0
688659,元琛科技,12.08,4645229,5574.596,193280.0,193280.0,False,1.0,160000000.0
688660,电气风电,12.36,14650079,18156.7263,1648000.0824,1648000.0824,False,1.0,1333333400.0
688661,和林微纳,128.3,6166759,79237.4352,1948720.80758,1948720.80758,False,1.0,151887826.0
688662,富信科技,75.83,6583592,49965.4247,669123.92,669123.92,False,1.0,88240000.0
688663,新风光,67.94,4231183,28430.1268,961178.4324,961178.4324,False,1.0,141474600.0
688665,四方光电,52.05,1030510,5355.7561,526706.134905,526706.134905,False,1.0,101192341.0
688667,菱电电控,156.11,1705314,26329.6705,822628.7792270001,822628.7792270001,False,1.0,52695457.0
688668,鼎通科技,224.0,5565989,124278.0662,3119661.5744,3119661.5744,False,1.0,139270606.0
688669,聚石化学,35.98,5709495,20515.0787,436557.33573199995,436557.33573199995,False,1.0,121333334.0
688670,金迪克,18.73,1316748,2462.635,230753.6,230753.6,False,1.0,123200000.0
688671,碧兴物联,25.2,1187625,2963.15,197867.628,118054.74744,False,0.5966349757829007,78518900.0
688676,XD金盘科,91.21,15678997,143246.8345,4193693.184044,4193693.184044,False,1.0,459784364.0
688677,海泰新光,122.5,3578353,42950.5351,1468493.25,1468493.25,False,1.0,119877000.0
688678,福立旺,26.11,31721106,83607.5891,1052511.0741110002,1052511.0741110002,False,1.0,403106501.0
688679,通源环境,55.91,3382626,19156.9532,736276.972925,736276.972925,False,1.0,131689675.0
688680,海优新材,50.6,3084940,15572.3669,493709.04748,493709.04748,False,1.0,97570958.0
688681,科汇股份,21.2,2462845,5196.008,221900.4,221900.4,False,1.0,104670000.0
688682,霍莱沃,50.92,2228289,11232.7942,518563.65333999996,518563.65333999996,False,1.0,101838895.0
688683,莱尔科技,45.7,2109751,9686.5248,736216.946,709163.13553,False,0.9632529370357633,161097800.0
688685,迈信林,49.97,4010816,20009.8329,733817.779999,733817.779999,False,1.0,146851667.0
688686,奥普特,114.97,2626862,30022.9282,1405341.026135,1405341.026135,False,1.0,122235455.0
688687,凯因科技,20.07,2553455,5127.8994,343085.454954,343085.454954,False,1.0,170944422.0
688689,银河微电,39.64,2992340,11784.1988,510975.05563599995,510975.05563599995,False,1.0,128903899.0
688690,纳微科技,34.34,10043284,34421.6639,1386699.90301,1386699.90301,False,1.0,403814765.0
688691,灿芯股份,119.54,11525919,139350.9595,1434480.0,872223.72954,False,0.6080417499999999,120000000.0
688692,达梦数据,293.8,4475679,130318.691,3326991.2,2148754.777,False,0.6458552631578947,113240000.0
688693,锴威特,107.46,9355429,96730.4676,791810.531406,418066.832844,False,0.5279884723200741,73684211.0
688695,中创股份,25.8,1139089,2944.0345,219432.55524000002,137760.33324,False,0.6278026206700613,85051378.0
688696,极米科技,90.31,639752,5781.8472,632350.62,632350.62,False,1.0,70020000.0
688697,纽威数控,21.29,22802775,48736.2416,973662.7660200001,973662.7660200001,False,1.0,457333380.0
688698,伟创电气,74.24,9163289,68225.5503,1588905.074176,1588905.074176,False,1.0,214022774.0
688699,明微电子,62.26,8441156,52476.9399,685262.44864,685262.44864,False,1.0,110064640.0
688700,东威科技,62.0,14386643,89147.6063,1850088.432,1850088.432,False,1.0,298401360.0
688701,卓锦股份,10.88,3219569,3488.2017,146093.780736,146093.780736,False,1.0,134277372.0
688702,盛科通信,307.88,8680624,264614.3448,12623080.0,6249711.015004,False,0.4951019097560975,410000000.0
688707,振华新材,17.53,40988018,73713.7385,891821.579365,891821.579365,False,1.0,508740205.0
688708,佳驰科技,53.8,1195938,6378.7831,2152053.8,765446.763,False,0.3556819829504263,400010000.0
688709,成都华微,39.34,6463094,25433.3931,2505356.200284,872349.751434,False,0.34819390206275375,636847026.0
688710,益诺思,65.12,1613408,10572.7122,918059.2528799999,590599.093568,False,0.6433126094151982,140979615.0
688711,宏微科技,28.39,6212812,17519.7431,604970.538692,604970.538692,False,1.0,213092828.0
688712,北芯生命,45.22,7381831,32901.1318,1885674.0,167832.6734,False,0.0890040767386091,417000000.0
688716,中研股份,36.1,3649581,13268.2527,439264.8,252437.0837,False,0.5746808842866535,121680000.0
688717,艾罗能源,117.5,5775197,67777.4744,1880000.0,1163811.744,False,0.6190488,160000000.0
688718,唯赛勃,18.07,6927364,12521.7554,313974.180923,313974.180923,False,1.0,173754389.0
688719,爱科赛博,69.45,4325071,29020.7528,801351.7280100001,623121.35961,False,0.7775878404323152,115385418.0
688720,艾森股份,81.96,3237858,26626.0663,722340.8054640001,462125.90311199997,False,0.6397615912272193,88133334.0
688721,龙图光罩,45.4,3327979,15118.051,606090.0,242819.8116,False,0.4006332584269663,133500000.0
688722,同益中,18.98,6094799,11505.9802,426417.3966,425351.6696,False,0.9975007422105725,224666700.0
688726,拉普拉斯,68.89,18631385,128206.6537,2792292.116021,1515059.701386,False,0.542586390833976,405326189.0
688727,恒坤新材,54.56,5538853,29601.501,2451487.7376,274126.70824,False,0.11182055045005826,449319600.0
688728,格科微,14.5,33695765,48221.4332,3770850.66715,3623386.40085,False,0.9608936340055456,2600586667.0
688729,屹唐股份,24.39,8808423,21318.9427,7208610.84,524387.273148,False,0.07274456685027542,2955560000.0
